 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000019531250000      Magnetization:   1.0000009765625000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000019531269073      Magnetization:   1.0000009765634537      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -1.9999650497455597      Magnetization:  0.99999175071811675      4th_order_cumulant:  0.66666664280033971     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999887237207516      Magnetization:  0.99999766921191469      4th_order_cumulant:  0.66666665808506032     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999809188732653      Magnetization:  0.99999571800004317      4th_order_cumulant:  0.66666665303575201     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999316329769714      Magnetization:  0.99998339652596979      4th_order_cumulant:  0.66666662138283228     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9998125151920245      Magnetization:  0.99995361707973296      4th_order_cumulant:  0.66666654488789301     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9995289381103665      Magnetization:  0.99988204760790245      4th_order_cumulant:  0.66666634591741714     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992970233131719      Magnetization:  0.99982417285844494      4th_order_cumulant:  0.66666619109913783     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9986285202790754      Magnetization:  0.99965209753032014      4th_order_cumulant:  0.66666574981843296     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9981490617710160      Magnetization:  0.99953287472128660      4th_order_cumulant:  0.66666537496633849     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9974241391226188      Magnetization:  0.99934449150244109      4th_order_cumulant:  0.66666478549536912     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9959034818289934      Magnetization:  0.99895004780651031      4th_order_cumulant:  0.66666350865046176     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9939875371982243      Magnetization:  0.99845380108342063      4th_order_cumulant:  0.66666176468685723     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9909880999023801      Magnetization:  0.99766392556828709      4th_order_cumulant:  0.66665912038563679     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9883418719976562      Magnetization:  0.99697343598161681      4th_order_cumulant:  0.66665781223856824     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9848168373699924      Magnetization:  0.99600709619598238      4th_order_cumulant:  0.66665304184138363     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9806037868999877      Magnetization:  0.99485373488547002      4th_order_cumulant:  0.66665068627665658     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9736803895361688      Magnetization:  0.99288519547483878      4th_order_cumulant:  0.66663859141070403     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9695563517081440      Magnetization:  0.99183262130207073      4th_order_cumulant:  0.66664075680863621     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9599809463746110      Magnetization:  0.98895647967968392      4th_order_cumulant:  0.66662251421308216     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9522392988400357      Magnetization:  0.98690085286277318      4th_order_cumulant:  0.66661890953357394     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9405348616533680      Magnetization:  0.98338040407798133      4th_order_cumulant:  0.66659249518455721     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9292690154149041      Magnetization:  0.98000631616738676      4th_order_cumulant:  0.66657790327392108     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9170619350161282      Magnetization:  0.97622205307623655      4th_order_cumulant:  0.66655444116321572     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8975472212518896      Magnetization:  0.96953517499101860      4th_order_cumulant:  0.66650991410302518     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8807574225314660      Magnetization:  0.96373195534135747      4th_order_cumulant:  0.66639825029571864     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8577143305736550      Magnetization:  0.95634394346382345      4th_order_cumulant:  0.66642122288128358     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8360660803789850      Magnetization:  0.94842797975177584      4th_order_cumulant:  0.66629720302308382     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8101808739964163      Magnetization:  0.93896322173142555      4th_order_cumulant:  0.66616971076495168     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7821479202510977      Magnetization:  0.92865331220468428      4th_order_cumulant:  0.66604107828233450     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7470193146891311      Magnetization:  0.91127287763690146      4th_order_cumulant:  0.66564090550478849     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7204920167424949      Magnetization:  0.90221092142431891      4th_order_cumulant:  0.66549558413723631     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6771674287641765      Magnetization:  0.88167392908476205      4th_order_cumulant:  0.66487683412006238     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6113519453234166      Magnetization:  0.84482245906267484      4th_order_cumulant:  0.66338358746292125     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5617326336139603      Magnetization:  0.81160553083247955      4th_order_cumulant:  0.66160059393761483     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4996902687208336      Magnetization:  0.77042169865042065      4th_order_cumulant:  0.65914473471420554     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3683125340298035      Magnetization: -0.47716480931108535      4th_order_cumulant:  0.50332706553653916     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2732343493957852      Magnetization:  0.41920181406329660      4th_order_cumulant:  0.44589569755575575     
