 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000156250000001      Magnetization:   1.0000078125000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000156251220704      Magnetization:   1.0000078125610352      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000156251220713      Magnetization:   1.0000078125610357      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7311916505126963      Magnetization: -0.23040972894287062      4th_order_cumulant:  0.52685077890105725     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9997740229816445      Magnetization:  0.99993832443571140      4th_order_cumulant:  0.66666605242312449     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9999173566329922      Magnetization:  0.99998278760409720      4th_order_cumulant:  0.66666639020013163     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993194573621613      Magnetization:  0.99983331285380939      4th_order_cumulant:  0.66666488354873898     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9989172310113856      Magnetization:  0.99973321402978788      4th_order_cumulant:  0.66666392533838681     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9977753821658673      Magnetization:  0.99943310338448466      4th_order_cumulant:  0.66666006260540533     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9961788156279856      Magnetization:  0.99902703414533889      4th_order_cumulant:  0.66665641616933935     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9954646918266847      Magnetization:  0.99881371310182931      4th_order_cumulant:  0.66665165868715326     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9942408092944675      Magnetization:  0.99852953174775860      4th_order_cumulant:  0.66664781868135514     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9905518348891351      Magnetization:  0.99758079905884178      4th_order_cumulant:  0.66663861389249646     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9878402582174601      Magnetization:  0.99685325258436763      4th_order_cumulant:  0.66662907830099416     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9836982692598299      Magnetization:  0.99576376936134825      4th_order_cumulant:  0.66661076073954340     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9806224312364786      Magnetization: -0.99495932264633313      4th_order_cumulant:  0.66660567485133371     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9721419384564940      Magnetization:  0.99248246125529183      4th_order_cumulant:  0.66656741913708517     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9670317647807691      Magnetization:  0.99097558824188481      4th_order_cumulant:  0.66652651896449355     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9619770373575376      Magnetization:  0.98984886748506440      4th_order_cumulant:  0.66652968508863175     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9450028767737295      Magnetization:  0.98477195438568343      4th_order_cumulant:  0.66639309833439198     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9331375097880998      Magnetization:  0.98113965153870619      4th_order_cumulant:  0.66635159590978132     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9215256006836703      Magnetization:  0.97716324376680896      4th_order_cumulant:  0.66618652938265233     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9192394992234429      Magnetization:  0.97635828106049816      4th_order_cumulant:  0.66616179647818652     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8970584510898376      Magnetization:  0.97000317223266463      4th_order_cumulant:  0.66607449696369025     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8765486342457116      Magnetization:  0.96342115236853310      4th_order_cumulant:  0.66587794285925050     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8482502562393301      Magnetization: -0.95185343518630960      4th_order_cumulant:  0.66501865408610394     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8456549423848143      Magnetization:  0.95434937516847507      4th_order_cumulant:  0.66571011764397059     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8051001125386124      Magnetization: -0.93784178730956902      4th_order_cumulant:  0.66494306637851497     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7575228914071293      Magnetization:  0.91024541969306794      4th_order_cumulant:  0.66039567835979840     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7358966652179015      Magnetization:  0.90838913033530999      4th_order_cumulant:  0.66327780228388822     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7181032833723846      Magnetization:  0.90455623009086195      4th_order_cumulant:  0.66337290977608410     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6636237742444013      Magnetization:  0.87828825581039127      4th_order_cumulant:  0.66143547821990023     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6023384365138613      Magnetization:  0.83933614629496722      4th_order_cumulant:  0.65605680495527952     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5086154235424729      Magnetization:  0.75033675750895545      4th_order_cumulant:  0.62251068419118016     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5076183534408090      Magnetization:  0.77217798114654301      4th_order_cumulant:  0.63001023238652398     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3751100448699487      Magnetization: -0.65353876716420978      4th_order_cumulant:  0.61323010324476224     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.1931737069144130      Magnetization: -0.43589902667005592      4th_order_cumulant:  0.47560236581209625     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2861423783102102      Magnetization:  0.59541059600369795      4th_order_cumulant:  0.57110540370660445     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1252904434951432      Magnetization:  0.20407227859840629      4th_order_cumulant:  0.33014867590038355     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1036026634019023      Magnetization:  0.34099024177561404      4th_order_cumulant:  0.37570947694754253     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1267410437708079      Magnetization:  0.19763572062688889      4th_order_cumulant:  0.37441225748659523     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0171624891878419      Magnetization:  -1.5353192299057610E-002 4th_order_cumulant:  0.20992009608989359     
