 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:  -1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000312500000001      Magnetization:  -1.0000156250000001      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000312504882811      Magnetization:  -1.0000156252441406      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:  -1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9994589848632889      Magnetization: -0.99987255883789439      4th_order_cumulant:  0.66667400942717114     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9994589759216386      Magnetization: -0.99987255660248187      4th_order_cumulant:  0.66668022280145522     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9984433509214987      Magnetization: -0.99961474410244688      4th_order_cumulant:  0.66669683812554315     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9980751709898581      Magnetization: -0.99951854866787648      4th_order_cumulant:  0.66671513673153560     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9965820011745468      Magnetization: -0.99910253153982298      4th_order_cumulant:  0.66674665505874231     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9933339309687683      Magnetization: -0.99827440003955525      4th_order_cumulant:  0.66680431261384610     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9898006770926713      Magnetization: -0.99732907460000053      4th_order_cumulant:  0.66688709353639086     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9884207390730797      Magnetization: -0.99700386451679057      4th_order_cumulant:  0.66697185020970795     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9866336081365481      Magnetization: -0.99656294146663316      4th_order_cumulant:  0.66706176096608538     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9799353380251270      Magnetization: -0.99467963379596036      4th_order_cumulant:  0.66719436841882396     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9753424599271565      Magnetization: -0.99333194811927805      4th_order_cumulant:  0.66735018631187459     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9730953178509363      Magnetization: -0.99234706378043935      4th_order_cumulant:  0.66750991202152310     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9701323921143414      Magnetization: -0.99182214604787156      4th_order_cumulant:  0.66767538544864502     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9612026583186268      Magnetization: -0.98936754800228199      4th_order_cumulant:  0.66788508491208842     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9511634562915363      Magnetization: -0.98649006824293750      4th_order_cumulant:  0.66813825792180981     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9322824400540046      Magnetization: -0.98107205453231627      4th_order_cumulant:  0.66848347372505201     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9268622231631258      Magnetization: -0.97961200893835210      4th_order_cumulant:  0.66883282546780953     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9097781540972369      Magnetization: -0.97445475956263961      4th_order_cumulant:  0.66925445926745297     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8978540590336579      Magnetization: -0.97094003054311817      4th_order_cumulant:  0.66970975516497622     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8809827789696725      Magnetization: -0.96564554203172726      4th_order_cumulant:  0.67022334733084088     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8504971637934213      Magnetization: -0.95237299836784428      4th_order_cumulant:  0.67084495227637575     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8172115312056845      Magnetization: -0.94293040817184959      4th_order_cumulant:  0.67158092551232706     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8100156986176750      Magnetization: -0.93891707703762772      4th_order_cumulant:  0.67229571826606871     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7688251564952908      Magnetization: -0.92450490495432869      4th_order_cumulant:  0.67314215064994609     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7527073253930703      Magnetization: -0.91124149617038985      4th_order_cumulant:  0.67397955649195351     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7137353938644593      Magnetization: -0.90360359361712772      4th_order_cumulant:  0.67494308963379024     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6559154489905290      Magnetization:  0.52021342025634976      4th_order_cumulant:  0.67598780141028514     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.5753696236788906      Magnetization: -0.77344109041530851      4th_order_cumulant:  0.67719327954962227     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5292873104628699      Magnetization: -0.79297692876703774      4th_order_cumulant:  0.67835037828157163     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5024086607392260      Magnetization: -0.34726971448326194      4th_order_cumulant:  0.67956007924784445     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4885810923228242      Magnetization: -0.77725005499553879      4th_order_cumulant:  0.68074224715721210     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3511941575170676      Magnetization:  0.34575689843664070      4th_order_cumulant:  0.68201971384031324     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3849547061587111      Magnetization: -0.11906149207971192      4th_order_cumulant:  0.68317957722722211     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2959357024172837      Magnetization: -0.41691982908581371      4th_order_cumulant:  0.68439772873929738     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2795114599328503      Magnetization:  -2.4746748747329461E-002 4th_order_cumulant:  0.68564318667938362     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1293725314290615      Magnetization:  -9.9692281199199193E-002 4th_order_cumulant:  0.68665458739416296     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.1130254589458035      Magnetization:  0.13232656730810627      4th_order_cumulant:  0.68772621732625772     
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0626306722727958      Magnetization:  -3.3716194116135807E-002 4th_order_cumulant:  0.68872874241543514     
 Temperature:   2.7000000476837158      Hamiltonian:  -1.0915273457917543      Magnetization:  0.10450337943446694      4th_order_cumulant:  0.68977663529016275     
 Temperature:   2.7500000000000000      Hamiltonian: -0.97979342230227806      Magnetization:   1.4863937552803663E-002 4th_order_cumulant:  0.69070218408953576     
 Temperature:   2.7999999523162842      Hamiltonian: -0.98696452802222345      Magnetization:  0.10698021271777426      4th_order_cumulant:  0.69161500147896182     
 Temperature:   2.8500001430511475      Hamiltonian: -0.88709061663325040      Magnetization:   3.3278038753323712E-002 4th_order_cumulant:  0.69233260421050025     
 Temperature:   2.9000000953674316      Hamiltonian: -0.90547284516588489      Magnetization:   7.3711254381055224E-003 4th_order_cumulant:  0.69313703925312420     
 Temperature:   2.9500000476837158      Hamiltonian: -0.82965574957570576      Magnetization:  -4.0988166076165032E-002 4th_order_cumulant:  0.69378679195780313     
 Temperature:   3.0000000000000000      Hamiltonian: -0.84009890087108718      Magnetization:   6.1268009661550596E-003 4th_order_cumulant:  0.69451456930904998     
 Temperature:   3.0499999523162842      Hamiltonian: -0.77143695467032614      Magnetization:  -1.8611720674984896E-002 4th_order_cumulant:  0.69510813043482989     
 Temperature:   3.1000001430511475      Hamiltonian: -0.79424056932741682      Magnetization:  -2.8167282995635545E-002 4th_order_cumulant:  0.69567996916047004     
 Temperature:   3.1500000953674316      Hamiltonian: -0.78707295688389578      Magnetization:  -9.9367139332546803E-002 4th_order_cumulant:  0.69635780640042511     
 Temperature:   3.2000000476837158      Hamiltonian: -0.76281503238995130      Magnetization:   4.8744239509479282E-003 4th_order_cumulant:  0.69695173107722896     
 Temperature:   3.2500000000000000      Hamiltonian: -0.72228730960988108      Magnetization:  -8.1078339933757636E-003 4th_order_cumulant:  0.69747747907690227     
 Temperature:   3.2999999523162842      Hamiltonian: -0.72860796542671269      Magnetization:  -1.4917607153656150E-002 4th_order_cumulant:  0.69800169341876728     
 Temperature:   3.3500001430511475      Hamiltonian: -0.70043618918695982      Magnetization:   2.7258411311382245E-003 4th_order_cumulant:  0.69850783810700467     
 Temperature:   3.4000000953674316      Hamiltonian: -0.70019649119045613      Magnetization:   9.6328550912676714E-003 4th_order_cumulant:  0.69899071013233516     
 Temperature:   3.4500000476837158      Hamiltonian: -0.66433125307017482      Magnetization:   2.6268705200860800E-002 4th_order_cumulant:  0.69944777377673395     
 Temperature:   3.5000000000000000      Hamiltonian: -0.70485315361332923      Magnetization:   3.8274336229768766E-002 4th_order_cumulant:  0.70000513165003264     
 Temperature:   3.5499999523162842      Hamiltonian: -0.66119460708052524      Magnetization:   3.4720812880253589E-002 4th_order_cumulant:  0.70049807712204004     
 Temperature:   3.6000001430511475      Hamiltonian: -0.63604060460323553      Magnetization:   1.3889702668951256E-002 4th_order_cumulant:  0.70089392254670746     
 Temperature:   3.6500000953674316      Hamiltonian: -0.62306950844694686      Magnetization:   3.9634494370354205E-002 4th_order_cumulant:  0.70128518462086420     
 Temperature:   3.7000000476837158      Hamiltonian: -0.61026559483606946      Magnetization:  -2.2935415867275467E-002 4th_order_cumulant:  0.70171301703160194     
 Temperature:   3.7500000000000000      Hamiltonian: -0.60489918383741925      Magnetization:  -1.9778678678372928E-002 4th_order_cumulant:  0.70210988944342334     
 Temperature:   3.7999999523162842      Hamiltonian: -0.60884050623724750      Magnetization:   3.7799643956456493E-003 4th_order_cumulant:  0.70250294201035812     
 Temperature:   3.8500001430511475      Hamiltonian: -0.60584935688290986      Magnetization:  -1.7997456255563194E-003 4th_order_cumulant:  0.70292192179661872     
 Temperature:   3.9000000953674316      Hamiltonian: -0.58861493514620133      Magnetization:   1.0754854691474598E-002 4th_order_cumulant:  0.70332961872208366     
 Temperature:   3.9500000476837158      Hamiltonian: -0.56533634554586165      Magnetization:  -2.8518827366454465E-003 4th_order_cumulant:  0.70371360103176595     
 Temperature:   4.0000000000000000      Hamiltonian: -0.56252055213039920      Magnetization:   1.2626507518322398E-003 4th_order_cumulant:  0.70406756231667322     
 Temperature:   4.0500001907348633      Hamiltonian: -0.54159375032112700      Magnetization:  -2.8777812302332003E-002 4th_order_cumulant:  0.70439250910581674     
 Temperature:   4.0999999046325684      Hamiltonian: -0.54449772021484877      Magnetization:   2.5253944877932775E-002 4th_order_cumulant:  0.70472356009067494     
 Temperature:   4.1500000953674316      Hamiltonian: -0.53252217965187831      Magnetization:  -2.6151949157111283E-002 4th_order_cumulant:  0.70503043552789646     
 Temperature:   4.2000002861022949      Hamiltonian: -0.53370558628405707      Magnetization:  -3.3475765929555797E-003 4th_order_cumulant:  0.70535492143869427     
 Temperature:   4.2500000000000000      Hamiltonian: -0.51836771414978566      Magnetization:   2.1029750378657361E-003 4th_order_cumulant:  0.70564957627181790     
 Temperature:   4.3000001907348633      Hamiltonian: -0.50554423230803358      Magnetization:  -1.2430631203515034E-002 4th_order_cumulant:  0.70593462082197400     
 Temperature:   4.3499999046325684      Hamiltonian: -0.49780184444112979      Magnetization:   4.1337999013744308E-004 4th_order_cumulant:  0.70620712591443158     
