 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000312500000001      Magnetization:   1.0000156250000001      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000312504882811      Magnetization:   1.0000156252441406      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -2.0000312504882887      Magnetization:   1.0000156252441443      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7317595219726638      Magnetization: -0.20714636206054304      4th_order_cumulant:  0.55994833477596462     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000270587425306      Magnetization:  0.99999676333809284      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9997617191727928      Magnetization:  0.99994824213692712      4th_order_cumulant:  0.66666597605660605     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9997617150268621      Magnetization:  0.99994824137878346      4th_order_cumulant:  0.66666597605660605     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9989179650267972      Magnetization:  0.99973730387877147      4th_order_cumulant:  0.66666388950104305     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9976862623900786      Magnetization:  0.99942748612974808      4th_order_cumulant:  0.66666095521979074     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9974040165822249      Magnetization:  0.99935460531228326      4th_order_cumulant:  0.66666022441215422     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9954211020158841      Magnetization:  0.99879894011102055      4th_order_cumulant:  0.66665210306802392     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9930172624390938      Magnetization:  0.99817759353812674      4th_order_cumulant:  0.66664500420159600     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9887628303478504      Magnetization:  0.99710373129052399      4th_order_cumulant:  0.66662661783873756     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.7284263380910994      Magnetization:  0.33875349478486388      4th_order_cumulant:  0.13423978334552678     
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9818663621302826      Magnetization:  0.99520097173429345      4th_order_cumulant:  0.66660339270051505     
 Temperature:   1.3000000715255737      Hamiltonian:  -1.9755299900994083      Magnetization: -0.99352876150825409      4th_order_cumulant:  0.66658853970817900     
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9734031821092204      Magnetization:  0.99290061380841399      4th_order_cumulant:  0.66656285453962671     
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9654102289559705      Magnetization:  0.99080274551740333      4th_order_cumulant:  0.66654345124457492     
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9597999966442026      Magnetization:  0.98917441683977370      4th_order_cumulant:  0.66649416587343924     
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9516678289061975      Magnetization:  0.98686457694401319      4th_order_cumulant:  0.66646624126891374     
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9417153092629518      Magnetization:  0.98382730940745222      4th_order_cumulant:  0.66639030433538493     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9247849779735822      Magnetization:  0.97915367796577202      4th_order_cumulant:  0.66636597803189435     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9176130825777808      Magnetization:  0.97688981099496819      4th_order_cumulant:  0.66627362085872899     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9083929998137903      Magnetization:  0.97382739769235926      4th_order_cumulant:  0.66614934504334311     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8728049651249972      Magnetization:  0.96024251097496394      4th_order_cumulant:  0.66559082305961448     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8234508934369551      Magnetization: -0.93594129503889101      4th_order_cumulant:  0.66132259743631439     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8401820558733351      Magnetization:  0.95022170404226491      4th_order_cumulant:  0.66550054321768726     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8110912528446228      Magnetization: -0.93829557759056181      4th_order_cumulant:  0.66465684282223214     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7771406029883257      Magnetization:  0.92446556374097510      4th_order_cumulant:  0.66304641676526366     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7473439299312967      Magnetization:  0.91471268696193353      4th_order_cumulant:  0.66356162687708209     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6937934155301553      Magnetization:  0.87526465859667135      4th_order_cumulant:  0.65531731106448432     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6638692389596177      Magnetization:  0.87950952561966556      4th_order_cumulant:  0.66008147310769250     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6354034393631087      Magnetization:  0.86346882046133788      4th_order_cumulant:  0.66000388945972777     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5699676918506149      Magnetization:  0.82078912646594471      4th_order_cumulant:  0.65280682956464131     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4720535834795601      Magnetization:  0.69772986584572605      4th_order_cumulant:  0.57587751325929748     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4086726590403669      Magnetization: -0.69812569465053365      4th_order_cumulant:  0.63053603233703659     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3096274792602975      Magnetization: -0.56764018067491651      4th_order_cumulant:  0.52895109132459228     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.1783817910543635      Magnetization:  0.24291349390342698      4th_order_cumulant:  0.12967395644826907     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1864275919029852      Magnetization:  0.27684754552334223      4th_order_cumulant:  0.44910032120291321     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2457477859779986      Magnetization:  0.57777812945383633      4th_order_cumulant:  0.56924853912324236     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0898695624654060      Magnetization:  0.19805236274421020      4th_order_cumulant:  0.32421161543514321     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0122418827275386      Magnetization: -0.16968025504120712      4th_order_cumulant:  0.13373721347230660     
 Temperature:   2.6500000953674316      Hamiltonian: -0.99406147057629257      Magnetization:   7.4758457144452478E-002 4th_order_cumulant:  0.40988871615842504     
 Temperature:   2.7000000476837158      Hamiltonian: -0.98425552244485282      Magnetization: -0.15540068736785714      4th_order_cumulant:  0.22451825737143183     
 Temperature:   2.7500000000000000      Hamiltonian: -0.93039672664878825      Magnetization:  0.17508888045800985      4th_order_cumulant:  0.25441883882976979     
 Temperature:   2.7999999523162842      Hamiltonian: -0.88628602182385385      Magnetization: -0.13467414411905534      4th_order_cumulant:  -3.9158153311378285E-002
 Temperature:   2.8500001430511475      Hamiltonian: -0.89315569392221594      Magnetization: -0.15154470682256435      4th_order_cumulant:  0.26271187465004098     
 Temperature:   2.9000000953674316      Hamiltonian: -0.85840165087021747      Magnetization:   3.0145459262393402E-002 4th_order_cumulant: -0.14818345351713225     
 Temperature:   2.9500000476837158      Hamiltonian: -0.80875242619766985      Magnetization:   4.7441755202488473E-002 4th_order_cumulant:  -4.5544015381024039E-002
 Temperature:   3.0000000000000000      Hamiltonian: -0.81287030277228423      Magnetization:  0.14987256744930005      4th_order_cumulant:  0.22274939362065393     
 Temperature:   3.0499999523162842      Hamiltonian: -0.80476758391098091      Magnetization:   7.5613669883866391E-002 4th_order_cumulant:  0.10013453155627872     
 Temperature:   3.1000001430511475      Hamiltonian: -0.77121399050912365      Magnetization:  -1.7803126770330664E-003 4th_order_cumulant:  0.24925051176064028     
 Temperature:   3.1500000953674316      Hamiltonian: -0.75353206974985165      Magnetization:  -1.1679965673855861E-003 4th_order_cumulant:  0.19758978545241190     
 Temperature:   3.2000000476837158      Hamiltonian: -0.73893633448546481      Magnetization:   4.1701641906303634E-002 4th_order_cumulant:  0.14162747767778494     
 Temperature:   3.2500000000000000      Hamiltonian: -0.73765778611460131      Magnetization:   5.2779826392842281E-002 4th_order_cumulant:   7.9202996223105115E-002
 Temperature:   3.2999999523162842      Hamiltonian: -0.70491899660603308      Magnetization:   4.1490692848849889E-002 4th_order_cumulant:   3.5662398838312126E-002
 Temperature:   3.3500001430511475      Hamiltonian: -0.69183743037494694      Magnetization:   3.3989295753013266E-002 4th_order_cumulant:  0.15950081829483886     
 Temperature:   3.4000000953674316      Hamiltonian: -0.67124689394422465      Magnetization:   2.5695843582746142E-002 4th_order_cumulant:  0.11771625004844810     
 Temperature:   3.4500000476837158      Hamiltonian: -0.67563646479521788      Magnetization:   4.7286412239743482E-002 4th_order_cumulant:   2.3254533759674789E-002
 Temperature:   3.5000000000000000      Hamiltonian: -0.64609698260101245      Magnetization:   3.6120123615816249E-002 4th_order_cumulant:  0.17115148824135806     
 Temperature:   3.5499999523162842      Hamiltonian: -0.62742537846847812      Magnetization:   2.7716140548806497E-002 4th_order_cumulant:  -7.3425421693244619E-002
 Temperature:   3.6000001430511475      Hamiltonian: -0.63299661992778855      Magnetization:   2.2440374470946076E-002 4th_order_cumulant:  0.21367010790813501     
 Temperature:   3.6500000953674316      Hamiltonian: -0.61568298627531137      Magnetization:  -5.8687637650398895E-002 4th_order_cumulant:  0.19848937911532627     
 Temperature:   3.7000000476837158      Hamiltonian: -0.61403549895291054      Magnetization:   2.2439634763474214E-002 4th_order_cumulant:  0.12173444706563319     
 Temperature:   3.7500000000000000      Hamiltonian: -0.59950007282029616      Magnetization:   2.8727401400543178E-002 4th_order_cumulant:   9.5830264999611225E-002
 Temperature:   3.7999999523162842      Hamiltonian: -0.59868026562613785      Magnetization:  -2.8901406603103114E-002 4th_order_cumulant:   6.4447718360823414E-002
 Temperature:   3.8500001430511475      Hamiltonian: -0.60097663953540037      Magnetization:  -2.4055993576665671E-002 4th_order_cumulant:  -6.6906587738853274E-002
 Temperature:   3.9000000953674316      Hamiltonian: -0.57603356018186780      Magnetization:   1.2778554789162865E-002 4th_order_cumulant:  0.13830136996753550     
 Temperature:   3.9500000476837158      Hamiltonian: -0.57176876614937777      Magnetization:   9.2610639227310824E-003 4th_order_cumulant:  0.18246137605660961     
 Temperature:   4.0000000000000000      Hamiltonian: -0.55703823076197112      Magnetization:   1.3185040791237927E-003 4th_order_cumulant:   1.5681555970113004E-002
 Temperature:   4.0500001907348633      Hamiltonian: -0.53855264903485567      Magnetization:   1.7927266695376236E-002 4th_order_cumulant:  0.13144973158031859     
 Temperature:   4.0999999046325684      Hamiltonian: -0.54972667660389118      Magnetization:  -7.4056036755203855E-003 4th_order_cumulant:  -8.5107612159613932E-003
 Temperature:   4.1500000953674316      Hamiltonian: -0.55570780822932198      Magnetization:   1.6692022959317571E-002 4th_order_cumulant:   4.2013354925640733E-002
 Temperature:   4.2000002861022949      Hamiltonian: -0.52722499152825353      Magnetization:  -2.1652665308912605E-003 4th_order_cumulant: -0.16392792107995535     
 Temperature:   4.2500000000000000      Hamiltonian: -0.51787859921861767      Magnetization:  -1.0022860980727046E-002 4th_order_cumulant:  0.10530987675070858     
 Temperature:   4.3000001907348633      Hamiltonian: -0.50719852154061273      Magnetization:  -8.3562357087653243E-003 4th_order_cumulant:   4.2847221377665723E-002
 Temperature:   4.3499999046325684      Hamiltonian: -0.51560143083627408      Magnetization:   2.4984488574442049E-002 4th_order_cumulant:   5.7462469204396793E-002
