 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000078124999998      Magnetization:   1.0000039062499999      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999754638977052      Magnetization:  0.99999581910705571      4th_order_cumulant:  0.66666658316611693     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.7563358153338433      Magnetization:  -8.3686981217503495E-002 4th_order_cumulant:   2.3708313462902364E-002
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9996900882258410      Magnetization:  0.99992047998249523      4th_order_cumulant:  0.66666585621170604     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993233630472196      Magnetization:  0.99983279387882806      4th_order_cumulant:  0.66666493570209928     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993870823178246      Magnetization:  0.99984872371208555      4th_order_cumulant:  0.66666495447811935     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9991903052229778      Magnetization:  0.99979946840321754      4th_order_cumulant:  0.66666460484474910     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9979423796496298      Magnetization:  0.99946871869909537      4th_order_cumulant:  0.66666046745793817     
