 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000078124999998      Magnetization:   1.0000039062499999      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000078125305176      Magnetization:   1.0000039062652588      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -1.9999878540344238      Magnetization:  0.99999891664123541      4th_order_cumulant:  0.66666665373110501     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9999801635267735      Magnetization:  0.99999699401432285      4th_order_cumulant:  0.66666664876429460     
 Temperature:  0.69999998807907104      Hamiltonian:  -1.9999090575397014      Magnetization:  0.99997921751755470      4th_order_cumulant:  0.66666660330350802     
 Temperature:  0.75000000000000000      Hamiltonian:  -1.9997642208361621      Magnetization:  0.99994300834167005      4th_order_cumulant:  0.66666651328601334     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993774710028158      Magnetization:  0.99984632088333347      4th_order_cumulant:  0.66666628989905918     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9993501257420743      Magnetization:  0.99983948456814797      4th_order_cumulant:  0.66666625262393309     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9992621739751004      Magnetization:  0.99981749662640462      4th_order_cumulant:  0.66666622808856024     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9985446901110313      Magnetization:  0.99963805318113919      4th_order_cumulant:  0.66666571115593309     
