 Temperature:  0.25000000000000000      Hamiltonian:  -2.0000000000000000      Magnetization:   1.0000000000000000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.30000001192092896      Hamiltonian:  -2.0000390625000000      Magnetization:   1.0000195312500000      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.34999999403953552      Hamiltonian:  -2.0000390632629395      Magnetization:   1.0000195316314697      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.40000000596046448      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.45000001788139343      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.50000000000000000      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.55000001192092896      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.60000002384185791      Hamiltonian:  -2.0000390632629546      Magnetization:   1.0000195316314773      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.65000003576278687      Hamiltonian:  -1.9998893745422512      Magnetization:  0.99998210945130139      4th_order_cumulant:  0.66666657125263162     
 Temperature:  0.69999998807907104      Hamiltonian:  -2.0000390603393465      Magnetization:   1.0000195309005753      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.75000000000000000      Hamiltonian:  -2.0000390632628973      Magnetization:   1.0000195316314628      4th_order_cumulant:  0.66666666666666674     
 Temperature:  0.80000001192092896      Hamiltonian:  -1.9993527229309231      Magnetization:  0.99984794654846931      4th_order_cumulant:  0.66666625960237114     
 Temperature:  0.85000002384185791      Hamiltonian:  -1.9992759578168540      Magnetization:  0.99982875526995219      4th_order_cumulant:  0.66666621892158640     
 Temperature:  0.90000003576278687      Hamiltonian:  -1.9983973552433167      Magnetization:  0.99960616730967333      4th_order_cumulant:  0.66666528783894796     
 Temperature:  0.94999998807907104      Hamiltonian:  -1.9984779807833055      Magnetization:  0.99960463708334590      4th_order_cumulant:  0.66666556046544745     
 Temperature:   1.0000000000000000      Hamiltonian:  -1.9980671394625154      Magnetization:  0.99952655020043124      4th_order_cumulant:  0.66666561521893142     
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9948640827322159      Magnetization:  0.99871970205664451      4th_order_cumulant:  0.66666457393560252     
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9929475162662644      Magnetization:  0.99820691469144629      4th_order_cumulant:  0.66666293296266110     
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9900498347903568      Magnetization:  0.99747009589921276      4th_order_cumulant:  0.66665743015120960     
 Temperature:   1.2000000476837158      Hamiltonian:  -1.9888901865202109      Magnetization:  0.99704562014347464      4th_order_cumulant:  0.66665812890231257     
